timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-01 00:00:00-08:00,0.0,-50.0,0.5,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-01 01:00:00-08:00,0.0,-50.0,0.621834929310112,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-01 02:00:00-08:00,0.0,-22.53205655191044,0.743669858620224,57.0,1.02,1.0158307388321144,1.0158310421355066,1.0142685977035477,1.0007777245696476,1.015045360350236,1.0139740485392919
2022-01-01 03:00:00-08:00,0.0,-0.5705244142027777,0.7985736889644931,57.0,1.02,1.0165635759927913,1.0165638795149914,1.0165241214184915,1.0015217481463246,1.0157787652369472,1.0147082294436656
2022-01-01 04:00:00-08:00,0.0,-0.014446000810064419,0.7999638849979749,57.0,1.02,1.01658200798049,1.0165823115081933,1.0165810172445207,1.0015404612720469,1.0157972114932414,1.014726695203483
2022-01-01 05:00:00-08:00,0.0,-0.0003657809100054976,0.799999085547725,57.0,1.02,1.0165824746098298,1.016582778137673,1.0165824577417226,1.001540935018617,1.0157976784838028,1.0147271626877916
2022-01-01 06:00:00-08:00,0.0,-9.261779476688048e-06,0.7999999768455514,57.0,1.02,1.016582486425098,1.0165827899529445,1.016582494215838,1.0015409470140966,1.0157976903082169,1.0147271745247077
2022-01-01 07:00:00-08:00,0.0,-2.3451347530567546e-07,0.7999999994137164,57.0,1.02,1.016582486724267,1.0165827902521138,1.0165824951393836,1.0015409473178292,1.0157976906076178,1.0147271748244253
2022-01-01 08:00:00-08:00,0.0,0.0,0.799999999985155,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 09:00:00-08:00,8.320208200122437,0.0,0.799999999985155,57.0,1.02,1.0168560012703731,1.02029583600743,1.016856009703978,1.0018186324480898,1.0160714168259664,1.0150011903740417
2022-01-01 10:00:00-08:00,61.66087373600186,-4.660873736001861,0.799999999985155,57.0,1.02,1.018357568244745,1.0432539536880736,1.0180356584598784,1.003343053736248,1.017574143826298,1.0165055029862853
2022-01-01 11:00:00-08:00,83.20274639766716,-26.202746397667156,0.8113571444281379,57.0,1.02,1.0182780729376313,1.0515884122434813,1.016465340844201,1.0032623502543745,1.0174945871916778,1.0164258625249052
2022-01-01 12:00:00-08:00,90.95415842608338,-9.917864188020298,0.8752053395299493,57.0,1.02,1.0190282927793262,1.055306917253157,1.0183434837112655,1.004023964131964,1.0182453854161544,1.0171774513222018
2022-01-01 13:00:00-08:00,99.8490947278194,-0.2511259299823543,0.8993721851750441,57.0,1.02,1.0195868452400056,1.059256489205456,1.0195695352980618,1.0045909882671868,1.0188043679386498,1.017737021680109
2022-01-01 14:00:00-08:00,112.80125738227348,-0.006358650563642598,0.8999841033735909,57.0,1.02,1.019945820450188,1.0645257975522295,1.0199453905598357,1.0049554029996322,1.019163619295031,1.0180966504893891
