timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-01 00:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 01:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 02:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 03:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 04:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 05:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 06:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 07:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 08:00:00-08:00,0.0,0.0,0.5,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 09:00:00-08:00,7.8484596476708735,0.0,0.5,57.0,1.02,1.016840611332848,1.02008613384535,1.0168406197663253,1.001803007905214,1.0160560149812408,1.0149857722535733
2022-01-01 10:00:00-08:00,55.9542482152548,0.0,0.5,57.0,1.02,1.0183403257408192,1.0409850340597555,1.0183403341867348,1.0033255491964017,1.017556888021274,1.0164882290003856
2022-01-01 11:00:00-08:00,76.11671776135361,-19.116717761353613,0.5,57.0,1.02,1.0183069939050728,1.048864840581627,1.016985198928314,1.0032917107873716,1.0175235304716221,1.0164548363031551
2022-01-01 12:00:00-08:00,82.36172550207526,-25.36172550207526,0.5465816791419176,57.0,1.02,1.0182816459893893,1.0512660666872677,1.0165272099657514,1.0032659776138384,1.0174981630001112,1.0164294421013575
2022-01-01 13:00:00-08:00,91.32129795196114,-34.32129795196114,0.6083805598164737,57.0,1.02,1.018241651457842,1.0546876560806782,1.015865782880568,1.003225375172666,1.0174581376109375,1.01638937453379
2022-01-01 14:00:00-08:00,109.37448375107928,-52.37448375107928,0.6920112180126432,57.0,1.02,1.0181482998565066,1.0615003169402488,1.0145176065632564,1.0031306044494612,1.0173647139750668,1.0162958524359649
2022-01-01 15:00:00-08:00,128.75134305351344,-32.147180591211864,0.8196320485219704,57.0,1.02,1.0193322365129491,1.0699391555158555,1.0171096131686983,1.0043325190447834,1.0185495632322932,1.0174819490972147
2022-01-01 16:00:00-08:00,84.21558175229896,-0.8139847924142352,0.8979650380189644,57.0,1.02,1.0191334987855218,1.052809510068957,1.0190773451554211,1.004130766561011,1.0183506724627003,1.0172828491399182
2022-01-01 17:00:00-08:00,0.0,22.8,0.8999484736118303,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-01 18:00:00-08:00,0.0,22.8,0.8414677075429765,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-01 19:00:00-08:00,0.0,22.8,0.7829869414741227,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-01 20:00:00-08:00,0.0,22.8,0.724506175405269,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-01 21:00:00-08:00,0.0,22.8,0.6660254093364152,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-01 22:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-01 23:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 00:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 01:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 02:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 03:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 04:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 05:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 06:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 07:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 08:00:00-08:00,0.0,0.0,0.6075446432675614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 09:00:00-08:00,13.81801447826263,0.0,0.6075446432675614,57.0,1.02,1.0170343231077725,1.0227325127276674,1.0170343315428563,1.001999672094916,1.0162498766046648,1.0151798387021553
2022-01-02 10:00:00-08:00,70.34340863768477,-13.343408637684774,0.6075446432675614,57.0,1.02,1.018328558023548,1.0466328769781899,1.0174063566437648,1.0033136026387273,1.0175451112259686,1.016476439796584
2022-01-02 11:00:00-08:00,80.08505222979454,-23.08505222979454,0.6400585082301267,57.0,1.02,1.0182911288938337,1.0503922430898394,1.0166944643178346,1.0032756046493818,1.0175076532206973,1.0164389423221636
2022-01-02 12:00:00-08:00,80.32202410346382,-23.322024103463818,0.6963098223608719,57.0,1.02,1.0182901547702883,1.0504832801332586,1.016677070841714,1.003274615720217,1.0175066783456133,1.016437966419824
2022-01-02 13:00:00-08:00,88.44631615812929,-31.446316158129292,0.7531385655211568,57.0,1.02,1.018254947927451,1.0535926999531713,1.0160785815711542,1.0032388737517464,1.017471444339656,1.016402695285389
2022-01-02 14:00:00-08:00,105.59945616608516,-28.094496142024372,0.8297637596449391,57.0,1.02,1.0188425737431948,1.060732523999324,1.0168997827180926,1.0038354261055982,1.0180595232793594,1.0169913935860369
2022-01-02 15:00:00-08:00,122.57372677504482,-0.7113685302903239,0.8982215786742742,57.0,1.02,1.0201827360183986,1.068436488230905,1.0201337134046387,1.0051959063361728,1.019400717006679,1.0183339971649894
2022-01-02 16:00:00-08:00,80.78718050747416,-0.018012253479460227,0.8999549693663014,57.0,1.02,1.0190620884424701,1.0514127544601723,1.0190608540964698,1.0040582726567375,1.0182792071139815,1.0172113086059176
2022-01-02 17:00:00-08:00,0.0,22.8,0.899998859798889,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-02 18:00:00-08:00,0.0,22.8,0.8415180937300353,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-02 19:00:00-08:00,0.0,22.8,0.7830373276611815,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-02 20:00:00-08:00,0.0,22.8,0.7245565615923277,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-02 21:00:00-08:00,0.0,22.8,0.666075795523474,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-02 22:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 23:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 00:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
