timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2022-01-01 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 09:00:00-08:00,5.481130013628192,4.994682045907109,6.599302210721313,8.320208200122437
2022-01-01 10:00:00-08:00,55.88398959456984,58.64163864810881,56.0635769470736,61.66087373600186
2022-01-01 11:00:00-08:00,100.69537998976855,77.8836636145225,76.15037273011723,83.20274639766716
2022-01-01 12:00:00-08:00,127.7119619363649,84.36225490697235,82.38027082047336,90.95415842608338
2022-01-01 13:00:00-08:00,131.87080562671358,93.05197471819035,91.32153176949231,99.8490947278194
2022-01-01 14:00:00-08:00,121.29712707059002,107.43193656291183,109.35984493724142,112.80125738227348
2022-01-01 15:00:00-08:00,97.49303784334384,106.18101817299926,126.59150790708374,121.4517613820736
2022-01-01 16:00:00-08:00,64.44582719243286,41.2802267722569,63.63355201150521,66.50165917724708
2022-01-01 17:00:00-08:00,56.26966379837545,55.21781947716164,0.0,55.46328722353817
2022-01-01 18:00:00-08:00,1.311801639815493,18.706330624187995,0.0,18.46716568655647
2022-01-01 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-01 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 09:00:00-08:00,8.880195214468962,7.722950440190225,10.910265508991959,12.370893541491656
2022-01-02 10:00:00-08:00,69.2918085025035,71.59867603462762,70.38894766356218,74.69707661025384
2022-01-02 11:00:00-08:00,106.2603207030916,81.79635553669027,80.11398136457926,87.03595605965504
2022-01-02 12:00:00-08:00,124.00049433212425,82.25800764250732,80.35962260030017,88.68271057593562
2022-01-02 13:00:00-08:00,127.66752141810156,90.39692538420597,88.46962614524762,96.98471595853802
