timestamp,ac_power_kw,ghi_wm2,temp_c
2022-01-01 00:00:00-08:00,0.0,0.0,4.3
2022-01-01 01:00:00-08:00,0.0,0.0,6.5
2022-01-01 02:00:00-08:00,0.0,0.0,6.0
2022-01-01 03:00:00-08:00,0.0,0.0,5.7
2022-01-01 04:00:00-08:00,0.0,0.0,5.4
2022-01-01 05:00:00-08:00,0.0,0.0,5.0
2022-01-01 06:00:00-08:00,0.0,0.0,1.8
2022-01-01 07:00:00-08:00,0.0,0.0,1.5
2022-01-01 08:00:00-08:00,0.0,0.0,1.1
2022-01-01 09:00:00-08:00,4.41795204229483,14.0,2.0
2022-01-01 10:00:00-08:00,20.0,128.0,4.9
2022-01-01 11:00:00-08:00,20.0,286.0,7.2
2022-01-01 12:00:00-08:00,20.0,422.0,8.8
2022-01-01 13:00:00-08:00,20.0,496.0,9.9
2022-01-01 14:00:00-08:00,20.0,508.0,10.6
2022-01-01 15:00:00-08:00,20.0,458.0,11.1
2022-01-01 16:00:00-08:00,20.0,350.0,11.1
2022-01-01 17:00:00-08:00,0.0,207.0,11.0
2022-01-01 18:00:00-08:00,0.0,52.0,7.4
2022-01-01 19:00:00-08:00,0.0,0.0,7.6
2022-01-01 20:00:00-08:00,0.0,0.0,6.0
2022-01-01 21:00:00-08:00,0.0,0.0,4.7
2022-01-01 22:00:00-08:00,0.0,0.0,5.2
2022-01-01 23:00:00-08:00,0.0,0.0,6.9
2022-01-02 00:00:00-08:00,0.0,0.0,6.7
2022-01-02 01:00:00-08:00,0.0,0.0,6.1
2022-01-02 02:00:00-08:00,0.0,0.0,5.6
2022-01-02 03:00:00-08:00,0.0,0.0,3.8
2022-01-02 04:00:00-08:00,0.0,0.0,2.8
2022-01-02 05:00:00-08:00,0.0,0.0,2.2
2022-01-02 06:00:00-08:00,0.0,0.0,3.1
2022-01-02 07:00:00-08:00,0.0,0.0,4.0
2022-01-02 08:00:00-08:00,0.0,0.0,3.8
2022-01-02 09:00:00-08:00,7.169150981462223,15.0,2.9
2022-01-02 10:00:00-08:00,20.0,139.0,6.3
2022-01-02 11:00:00-08:00,20.0,294.0,8.3
2022-01-02 12:00:00-08:00,20.0,415.0,10.6
2022-01-02 13:00:00-08:00,20.0,486.0,13.1
2022-01-02 14:00:00-08:00,20.0,495.0,14.4
2022-01-02 15:00:00-08:00,20.0,440.0,14.6
2022-01-02 16:00:00-08:00,20.0,333.0,14.2
2022-01-02 17:00:00-08:00,0.0,196.0,12.1
2022-01-02 18:00:00-08:00,0.0,46.0,8.9
2022-01-02 19:00:00-08:00,0.0,0.0,8.5
2022-01-02 20:00:00-08:00,0.0,0.0,10.2
2022-01-02 21:00:00-08:00,0.0,0.0,9.9
2022-01-02 22:00:00-08:00,0.0,0.0,6.6
2022-01-02 23:00:00-08:00,0.0,0.0,6.8
2022-01-03 00:00:00-08:00,0.0,0.0,7.4
2022-01-03 01:00:00-08:00,0.0,0.0,7.4
2022-01-03 02:00:00-08:00,0.0,0.0,7.4
2022-01-03 03:00:00-08:00,0.0,0.0,7.3
2022-01-03 04:00:00-08:00,0.0,0.0,6.7
2022-01-03 05:00:00-08:00,0.0,0.0,5.8
2022-01-03 06:00:00-08:00,0.0,0.0,5.8
2022-01-03 07:00:00-08:00,0.0,0.0,5.7
2022-01-03 08:00:00-08:00,0.0,0.0,6.2
2022-01-03 09:00:00-08:00,1.5012289515826323,11.0,6.5
